id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
a10g01_t1	2	46	43	21.5	0.581395348837209	0.27906976744186	0	0.0232558139534884	0	0	0	0	0	0	0	0	0	0	0.0465116279069767	0.0232558139534884	0.0697674418604651	2.5	0	0	0	0.255813953488372	0.2	0.2	0.8	0.2	0	0	0	0	0	0	0	0.5	0.5	0	0	0	0	0	0
a10g01_t2	2	37	35	17.5	0.628571428571429	0.314285714285714	0	0.0571428571428571	0.0285714285714286	0	0.0285714285714286	0	0	1	0	0	0	0.0285714285714286	0.142857142857143	0.0285714285714286	0.114285714285714	1.5	0	0	0	0.171428571428571	0	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
a10g01_t3	30	488	430	14.3333333333333	0.546511627906977	0.246511627906977	0.027906976744186	0.0255813953488372	0	0.013953488372093	0.0581395348837209	0.04	0.04	0.48	0.08	0.00465116279069767	0.00232558139534884	0.0395348837209302	0.0534883720930233	0.0348837209302326	0.0930232558139535	2	0.116666666666667	0.0166666666666667	0.0638297872340425	0.218604651162791	0.166666666666667	0.0833333333333333	0.266666666666667	0.283333333333333	0.0333333333333333	0	0	0	0	0.00232558139534884	0.433333333333333	0.1	0.1	0.166666666666667	0	0	0.0666666666666667	0.133333333333333	0.0333333333333333
a10g01_t4	12	212	192	16	0.572916666666667	0.265625	0.03125	0.0364583333333333	0.015625	0.00520833333333333	0.03125	0	0	0.5	0.166666666666667	0	0	0.0208333333333333	0.0989583333333333	0.0833333333333333	0.109375	1.16666666666667	0.142857142857143	0.285714285714286	0	0.177083333333333	0.357142857142857	0	0.642857142857143	0.285714285714286	0	0	0	0	0.00520833333333333	0	0.583333333333333	0.166666666666667	0.166666666666667	0.0833333333333333	0	0	0	0	0
a10g02_t1	6	261	247	41.1666666666667	0.510121457489879	0.238866396761134	0.0161943319838057	0.0364372469635627	0.00404858299595142	0.0121457489878543	0.0364372469635627	0	0	0.555555555555556	0.111111111111111	0	0	0.0323886639676113	0.0688259109311741	0.0323886639676113	0.11336032388664	4.5	0.148148148148148	0	0.0434782608695652	0.186234817813765	0.222222222222222	0.0740740740740741	0.37037037037037	0.407407407407407	0.166666666666667	0	0	0	0	0.00809716599190283	0.666666666666667	0.166666666666667	0	0.166666666666667	0	0	0	0	0
a10g02_t2	5	141	134	26.8	0.373134328358209	0.156716417910448	0.0149253731343284	0.0373134328358209	0	0.0447761194029851	0.141791044776119	0	0	0.684210526315789	0.157894736842105	0	0	0.141791044776119	0.00746268656716418	0	0.134328358208955	3.2	0	0.0625	0.0384615384615385	0.194029850746269	0.125	0	0.25	0.5625	0	0	0	0	0	0.00746268656716418	0.4	0.4	0	0	0	0	0	0	0
a10g02_t3	9	221	204	22.6666666666667	0.455882352941176	0.21078431372549	0.00980392156862745	0.00980392156862745	0.00490196078431373	0.00490196078431373	0.053921568627451	0.0909090909090909	0	0.818181818181818	0	0.00490196078431373	0	0.0490196078431373	0.0441176470588235	0.0245098039215686	0.107843137254902	2.77777777777778	0.04	0	0.0512820512820513	0.191176470588235	0.04	0.24	0.28	0.44	0	0	0	0	0	0.00980392156862745	0.666666666666667	0.222222222222222	0	0	0	0	0	0	0
a10g02_t4	5	110	103	20.6	0.446601941747573	0.213592233009709	0.0388349514563107	0.029126213592233	0	0.00970873786407767	0.0679611650485437	0	0	0.714285714285714	0.285714285714286	0	0	0.058252427184466	0.058252427184466	0.0194174757281553	0.155339805825243	2.2	0.454545454545455	0	0	0.135922330097087	0.272727272727273	0	0.363636363636364	0.272727272727273	0	0	0	0	0.00970873786407767	0	0.6	0.2	0	0	0	0	0.2	0.2	0
a10g03_t1	7	116	108	15.4285714285714	0.574074074074074	0.268518518518519	0.037037037037037	0	0	0.037037037037037	0.0648148148148148	0	0	0.428571428571429	0	0	0	0.0648148148148148	0.0833333333333333	0.0555555555555556	0.0740740740740741	1.71428571428571	0	0	0.05	0.185185185185185	0.166666666666667	0	0.583333333333333	0.333333333333333	0	0	0	0	0	0.00925925925925926	0.714285714285714	0	0	0.142857142857143	0	0	0	0.142857142857143	0
a10g03_t2	9	300	273	30.3333333333333	0.498168498168498	0.234432234432234	0.0256410256410256	0.021978021978022	0.00366300366300366	0.0293040293040293	0.0879120879120879	0.0416666666666667	0.0416666666666667	0.5	0	0.00366300366300366	0.010989010989011	0.0659340659340659	0.0586080586080586	0.0293040293040293	0.102564102564103	3.77777777777778	0.205882352941176	0	0.0416666666666667	0.175824175824176	0.0588235294117647	0.0588235294117647	0.352941176470588	0.205882352941176	0.111111111111111	0	0	0	0	0	0.222222222222222	0.555555555555556	0.111111111111111	0.111111111111111	0	0	0	0	0
a10g03_t3	8	238	212	26.5	0.509433962264151	0.226415094339623	0.0141509433962264	0.0330188679245283	0.00471698113207547	0.0330188679245283	0.080188679245283	0.0588235294117647	0.0588235294117647	0.352941176470588	0.176470588235294	0.00471698113207547	0.00471698113207547	0.0613207547169811	0.0471698113207547	0.0330188679245283	0.0754716981132075	3.625	0.241379310344828	0	0.0425531914893617	0.221698113207547	0.172413793103448	0.103448275862069	0.310344827586207	0.206896551724138	0	0	0	0	0	0.00471698113207547	0.375	0.125	0.125	0.25	0	0	0.125	0.125	0
a10g03_t4	8	250	231	28.875	0.536796536796537	0.233766233766234	0.0606060606060606	0.00865800865800866	0.0216450216450216	0.012987012987013	0.0735930735930736	0.176470588235294	0.0588235294117647	0.411764705882353	0	0.0173160173160173	0.00432900432900433	0.038961038961039	0.051948051948052	0.025974025974026	0.0822510822510823	3.25	0.384615384615385	0	0.0681818181818182	0.19047619047619	0.115384615384615	0.115384615384615	0.423076923076923	0.269230769230769	0	0.125	0	0	0	0.00432900432900433	0.5	0	0.25	0	0	0	0.125	0.125	0.125
